Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,-0.0395402471728084,-0.00184989651717486,0.09,0,0,0,0.243,0.00023596875,3.03041961099635E-21,-2.32620397841817E-20,0.000253125,1.88834137129082E-22,0.00012864375,0,0,0,0,0,0,package://URDF/meshes/Body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/Body.STL,,Body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Pinion,-0.09,0.005,0,0,0,0,0.0205,1.94320833333333E-06,7.97744863461242E-23,-3.56610955074228E-21,7.43702916666667E-05,1.20051464052139E-23,7.276875E-05,0,0,0,0,0,0,package://URDF/meshes/Pinion.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/Pinion.STL,,Pinion-1,Origin_Jump_Joint,Axis_Jump_Joint,Jump_Joint,prismatic,0.077465,-0.09,-0.0073499,1.5708,0,0,Body,1,0,0,0,0,0,0,,,,,,,,
Wheel_L,1.97884415333027E-07,-9.33814763134401E-07,0.00780509321470493,0,0,0,0.128695943927534,0.000240458281131636,9.43470263039089E-10,2.11505157940015E-10,0.000240461373941782,-3.97200062123865E-10,0.000475201172645655,0,0,0,0,0,0,package://URDF/meshes/Wheel_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/Wheel_L.STL,,Wheel-2,Origin_Wheel_L_REV,,Wheel_L_REV,fixed,-0.038359,-0.16,-0.0021168,-1.5708,-0.032444,0,Body,0,0,0,,,,,,,,,,,,
Wheel_R,1.97884415339966E-07,-9.33814763140906E-07,0.00780509321470492,0,0,0,0.128695943927534,0.000240458281131637,9.43470262995111E-10,2.11505157944668E-10,0.000240461373941782,-3.97200062126965E-10,0.000475201172645655,0,0,0,0,0,0,package://URDF/meshes/Wheel_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/Wheel_R.STL,,Wheel-1,Origin_Wheel_R_REV,,Wheel_R_REV,fixed,-0.038359,-0.02,-0.0021168,1.5708,0,0,Body,0,0,0,,,,,,,,,,,,
